0.201577,-0.321578
0.199147,-0.332742
0.181737,-0.390665
0.161932,-0.434719
0.143370,-0.464717
0.128271,-0.483253
0.117414,-0.493445
0.110739,-0.498240
0.107180,-0.500146
0.104504,-0.501182
0.103139,-0.501493
0.102470,-0.501536
0.102032,-0.501493
0.101386,-0.501405
0.100862,-0.501322
0.100882,-0.501325
0.097353,-0.500796
0.096161,-0.500788
0.094948,-0.500941
0.093753,-0.501257
0.092800,-0.501637
0.092334,-0.501867
0.092104,-0.501992
0.091982,-0.502061
0.091942,-0.502083
0.100263,-0.497350
0.240253,-0.434999
0.420230,-0.349087
0.596585,-0.255324
0.770682,-0.157772
0.924154,-0.070041
0.970168,-0.041231
0.990995,-0.028721
1.000660,-0.023097
1.003777,-0.021307
1.003442,-0.021512
1.002416,-0.022280
1.001509,-0.023171
1.000754,-0.024143
1.001264,-0.023348
1.000811,-0.024379
1.000505,-0.025437
1.000341,-0.026542
1.000321,-0.027718
1.000400,-0.028738
1.000457,-0.029142
1.000494,-0.029361
1.000517,-0.029492
1.000520,-0.029514
0.998996,-0.020178
0.997312,-0.010167
0.997122,-0.009063
0.997044,-0.008622
0.996973,-0.008015
0.996952,-0.007701
0.996945,-0.007537
0.996944,-0.007488
0.996943,-0.007177
0.987134,0.107147
0.971762,0.306836
0.966383,0.507092
0.966332,0.707304
0.967811,0.884210
0.965077,0.947162
0.964915,0.974966
0.965097,0.987995
0.965220,0.991132
0.965220,0.991130
0.965247,0.992816
0.965415,0.993952
0.965742,0.995090
0.966229,0.996201
0.966870,0.997256
0.967655,0.998226
0.968558,0.999080
0.969551,0.999796
0.970372,1.000257
0.970930,1.000485
0.971211,1.000583
0.971307,1.000613
0.971307,1.000611
0.971274,1.000602
0.978893,1.002530
0.988775,1.005017
0.989754,1.005266
0.989169,1.005086
0.987991,1.004590
0.986912,1.003956
0.986409,1.003580
0.986111,1.003209
0.985439,1.002324
0.984889,1.001353
0.984398,1.000129
0.984055,0.998860
0.983901,0.997629
0.983912,0.996351
0.984092,0.995085
0.984430,0.993887
0.984753,0.993144
0.985339,0.992170
0.986034,0.991302
0.986848,0.990523
0.988853,0.989041
0.990058,0.988332
0.991216,0.987857
0.992446,0.987535
0.993508,0.987393
0.994046,0.987367
0.994311,0.987365
0.994441,0.987366
0.994478,0.987365
0.990651,0.987310
0.849663,0.970542
0.650074,0.953707
0.449835,0.947212
0.249660,0.946183
0.094627,0.943424
0.044578,0.941428
0.021244,0.941268
0.010680,0.941355
0.007472,0.941404
0.007530,0.941403
0.004503,0.941478
0.003391,0.941669
0.002009,0.942125
0.000870,0.942651
-0.000197,0.943332
-0.001177,0.944158
-0.002024,0.945091
-0.002693,0.946054
-0.002973,0.946611
-0.003333,0.947593
-0.003470,0.948115
-0.003516,0.948330
-0.003531,0.948397
-0.003530,0.948380
-0.003522,0.948321
-0.006316,0.969802
-0.008257,0.984895
-0.008973,0.990495
-0.008980,0.990549
-0.008894,0.990477
-0.008529,0.989386
-0.008009,0.988325
-0.007301,0.987266
-0.005050,0.984444
-0.004126,0.983580
-0.003112,0.982860
-0.003851,0.983307
-0.002783,0.982890
-0.001693,0.982625
-0.000578,0.982507
0.000574,0.982539
0.001757,0.982730
0.003606,0.983289
0.005717,0.984125
0.006811,0.984771
0.007743,0.985502
0.007582,0.985440
0.008274,0.986350
0.008829,0.987325
0.009251,0.988370
0.009538,0.989489
0.009679,0.990672
0.009681,0.991615
0.009643,0.992205
0.009615,0.992494
0.009596,0.992668
0.009591,0.992726
0.010664,0.975430
0.014893,0.801769
0.028651,0.602636
0.048690,0.403834
0.071841,0.205544
0.087463,0.087506
0.093882,0.040517
0.096483,0.019303
0.097819,0.008975
0.098141,0.006444
0.098072,0.006813
0.097941,0.007386
0.097860,0.007689
0.097810,0.007864
0.097788,0.007942
0.097777,0.007982
0.097766,0.008022
0.097555,0.008608
0.097207,0.009323
0.096586,0.010285
0.095860,0.011134
0.095026,0.011881
0.094073,0.012530
0.092839,0.013147
0.091405,0.013680
0.090182,0.013939
0.089356,0.014023
0.088942,0.014040
0.088731,0.014043
0.088617,0.014043
0.088569,0.014044
0.136459,0.016678
0.328417,0.028653
0.528669,0.033277
0.728549,0.032928
0.908671,0.027928
0.957873,0.023737
0.980079,0.022684
0.990509,0.022374
0.994652,0.022293
0.994633,0.022294
0.998239,0.022288
0.999354,0.022178
1.000447,0.021921
1.001520,0.021511
1.002563,0.020942
1.004436,0.019472
1.005941,0.018109
1.006759,0.017132
1.007420,0.016089
1.007684,0.015533
1.007866,0.015041
1.007935,0.014826
1.007957,0.014754
1.007955,0.014764
1.007946,0.014802
1.009515,0.008651
1.009934,0.006977
1.009967,0.006842
1.009581,0.007898
1.009025,0.008979
1.008830,0.009247
1.007849,0.010323
1.005475,0.012609
1.004514,0.013276
1.003446,0.013825
1.002297,0.014234
1.001092,0.014489
0.999855,0.014582
0.998617,0.014510
0.997430,0.014278
0.996512,0.013957
0.994324,0.012889
0.992583,0.011866
0.991672,0.011110
0.990850,0.010221
0.990145,0.009219
0.989572,0.008119
0.989151,0.006952
0.988895,0.005765
0.988819,0.004987
0.988816,0.004762
0.988821,0.004706
0.988823,0.004688
0.988824,0.004702
0.988839,0.005606
0.987879,0.112714
0.985289,0.312715
0.982811,0.512417
0.980415,0.712419
0.977898,0.901107
0.976806,0.956025
0.976471,0.978994
0.976362,0.989368
0.976342,0.990944
0.976309,0.992404
0.976343,0.993527
0.976535,0.994688
0.976883,0.995828
0.977395,0.996945
0.978064,0.998002
0.978873,0.998968
0.979794,0.999810
0.980761,1.000485
0.980571,1.000431
0.980496,1.000403
0.980529,1.000421
0.980521,1.000419
0.980491,1.000408
0.982761,1.001305
0.989957,1.004128
0.989895,1.004104
0.989577,1.003934
0.988509,1.003299
0.988384,1.003177
0.987589,1.002366
0.986925,1.001478
0.986381,1.000501
0.985955,0.999425
0.985619,0.998107
0.985476,0.996870
0.985499,0.995588
0.985690,0.994326
0.986035,0.993146
0.986412,0.992341
0.987004,0.991378
0.987707,0.990517
0.988532,0.989744
0.989493,0.989055
0.991403,0.987955
0.992574,0.987499
0.993812,0.987198
0.994814,0.987079
0.995297,0.987059
0.995525,0.987057
0.995639,0.987058
0.995665,0.987058
0.980281,0.985883
0.816848,0.953969
0.617652,0.930909
0.417311,0.923354
0.217061,0.923893
0.071999,0.928130
0.034266,0.929933
0.017109,0.930624
0.008354,0.930949
0.004265,0.931062
0.004168,0.931064
0.002483,0.931093
0.001379,0.931202
0.000251,0.931471
-0.001090,0.931978
-0.002183,0.932570
-0.003212,0.933322
-0.004132,0.934202
-0.004911,0.935177
-0.005340,0.935827
-0.005760,0.936790
-0.006057,0.937795
-0.006164,0.938352
-0.006198,0.938583
-0.006209,0.938671
-0.006211,0.938672
-0.006208,0.938627
-0.007373,0.963571
-0.008352,0.982571
-0.008865,0.991572
-0.008867,0.991622
-0.008900,0.992400
-0.008889,0.993040
-0.008696,0.994021
-0.008342,0.995076
-0.007851,0.996075
-0.007208,0.997034
-0.005284,0.999068
-0.003824,1.000429
-0.002773,1.001165
-0.001635,1.001755
-0.000462,1.002177
0.000573,1.002405
0.001720,1.002499
0.002821,1.002444
0.003922,1.002240
0.005026,1.001876
0.006627,1.001084
0.007681,1.000396
0.008652,0.999559
0.009496,0.998610
0.010177,0.997602
0.010465,0.997023
0.010823,0.996006
0.010959,0.995454
0.011004,0.995227
0.011017,0.995160
0.011017,0.995175
0.011010,0.995239
0.020152,0.923328
0.051996,0.726987
0.078163,0.528508
0.101078,0.330015
0.120792,0.140248
0.120986,0.062133
0.122208,0.031495
0.123388,0.016540
0.124083,0.009710
0.124415,0.006655
0.124589,0.005119
0.124584,0.005167
0.124578,0.005215
